0,1,2,3,4,5,6,7,8,9,10,11,12
1,BM 501H,Microeconomics,4-0-0-4,Compulsory,1,MBA,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Rajshree Bedamatta,rajshree
2,BM 501H,Microeconomics,4-0-0-4,Compulsory,1,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Rajshree Bedamatta,rajshree
3,BM 502H,Financial Systems,4-0-0-4,Compulsory,1,MBA,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Siddhartha Pratim Chakrabarty,pratim
4,BM 502H,Financial Systems,4-0-0-4,Compulsory,1,PhD,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Siddhartha Pratim Chakrabarty,pratim
5,BM 503H,Marketing Management,4-0-0-4,Compulsory,1,MBA,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),#N/A,sppc.sob
6,BM 503H,Marketing Management,4-0-0-4,Compulsory,1,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),#N/A,sppc.sob
7,BM 504H,Business Statistics and Data Analysis for Management,4-0-0-4,Compulsory,1,MBA,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),#N/A,sppc.sob
8,BM 504H,Business Statistics and Data Analysis for Management,4-0-0-4,Compulsory,1,PhD,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),#N/A,sppc.sob
9,BM 505H,Organizational Behaviour,4-0-0-4,Compulsory,1,MBA,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Nachiketa Tripathi,nachi
10,BM 505H,Organizational Behaviour,4-0-0-4,Compulsory,1,PhD,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Nachiketa Tripathi,nachi
11,BT 201,Biochemical Process Calculations,2-1-0-6,Compulsory,3,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Soumen Kumar Maiti,soumenkm
12,BT 201M,Essentials of Biochemistry,3-0-0-6,Compulsory,3,BTech,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Anil Mukund Limaye,amul
13,BT 202,Bio-thermodynamics,2-1-0-6,Compulsory,3,BTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),"Priyadarshi Satpati,Narayanasamy Selvaraju,","psatpati, selva"
14,BT 203,Biochemistry,3-0-0-6,Compulsory,3,BTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Anil Mukund Limaye,A. B. Kunnumakkara,","amul, kunnumakkara"
15,BT 204,Genetics,3-0-0-6,Compulsory,3,BTech,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Rakhi Chaturvedi,rakhi_chaturvedi
16,BT 205,Cell and Molecular Biology,3-0-0-6,Compulsory,3,BTech,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),"Siddhartha S. Ghosh,Shirisha Nagotu,","sghosh, snagotu"
17,BT 301,Biophysics,2-1-0-6,Compulsory,5,BTech,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),"Navin Gupta,Rajaram Swaminathan,","cngupta, rsw"
18,BT 301M,Cellular Biotechnology,3-0-0-6,Compulsory,5,BTech,--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),"Lingaraj Sahoo,Sachin Kumar,","ls, sachinku"
19,BT 302,Bioinformatics,2-0-2-6,Compulsory,5,BTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),"B Anand,Shankar Prasad Kanaujia,","banand, spkanaujia"
20,BT 303,Biochemical Engineering,2-1-0-6,Compulsory,5,BTech,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Lalit Mohan Pandey,lalitpandey
21,BT 304,Immunology,3-0-0-6,Compulsory,5,BTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Manish Kumar,mkumar1
22,BT 311,Biochemical Engineering Lab,0-0-6-6,Compulsory,5,BTech,--,,,,"Debasish Das,S Senthilkumar, debasishd, senthilkumar",
23,BT 312,Analytical Biotechnology Lab,0-0-6-6,Compulsory,5,BTech,--,,,,"Bithiah G. Jaganathan,Sanjukta Patra,","bithiahgj, sanjukta"
24,BT 401,B.Tech Project I,0-0-6-6,Compulsory,7,BTech,--,,,,"Arun Goyal,Rajkumar P. Thummer,","arungoyl, rthu"
25,BT 501,Biotechniques,3-0-0-6,Compulsory,1,MTech,Biotechnology,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Nitin Chaudhary,Vibin Ramakrishnan,","chaudhary, vibin"
26,BT 501,Biotechniques,3-0-0-6,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Nitin Chaudhary,Vibin Ramakrishnan,","chaudhary, vibin"
27,BT 501,Biotechniques,3-0-0-6,Compulsory,1,MTech,Bioengineering,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Nitin Chaudhary,Vibin Ramakrishnan,","chaudhary, vibin"
28,BT 503,Advanced Genetic Engineering,3-0-0-6,Compulsory,1,MTech,Biotechnology,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),"Bithiah G. Jaganathan,Sanjukta Patra,","bithiahgj, sanjukta"
29,BT 503,Advanced Genetic Engineering,3-0-0-6,Department Elective,--,PhD,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),"Bithiah G. Jaganathan,Sanjukta Patra,","bithiahgj, sanjukta"
30,BT 510,Analytical Biotechnology Lab,0-0-6-6,Compulsory,1,MTech,Biotechnology,,,,Gurvinder Kaur Saini,gurvinder
31,BT 521,Advanced Bioreactor Engineering,3-0-0-6,Compulsory,1,MTech,Bioengineering,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),"Aiyagari Ramesh,S Senthilkumar,","aramesh, senthilkumar"
32,BT 530,Experimental techniques in Bioengineering,0-0-6-6,Compulsory,1,MTech,Bioengineering,,,,Arun Goyal,arungoyl
33,BT 600,M.Tech Seminar,0-0-2-2,Compulsory,3,MTech,Biotechnology,,,,Shankar Prasad Kanaujia,spkanaujia
34,BT 606,Food Biotechnology,3-0-0-6,Department Elective,1,Mtech,,--,--,--,#N/A,
35,BT 609,Bioprocess Engineering,3-0-0-6,Department Elective,7,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),"Kannan Pakshirajan,V. Venkata Dasu,","pakshi, veeranki"
36,BT 609,Bioprocess Engineering,3-0-0-6,Department Elective,1,MTech,Biotechnology,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),"Kannan Pakshirajan,V. Venkata Dasu,","pakshi, veeranki"
37,BT 609,Bioprocess Engineering,3-0-0-6,Department Elective,1,MTech,Bioengineering,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),"Kannan Pakshirajan,V. Venkata Dasu,","pakshi, veeranki"
38,BT 609,Bioprocess Engineering,3-0-0-6,Department Elective,--,PhD,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),"Kannan Pakshirajan,V. Venkata Dasu,","pakshi, veeranki"
39,BT 609,Bioprocess Engineering,3-0-0-6,Department Elective,1,Mtech,,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),#N/A,
40,BT 612,Systems Biology,3-0-0-6,Open Elective,7,BTech,-,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Biplab Bose,biplabbose
41,BT 612,Systems Biology,3-0-0-6,Department Elective,1,MTech,Bioengineering,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Biplab Bose,biplabbose
42,BT 612,Systems Biology,3-0-0-6,Department Elective,1,MTech,Biotechnology,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Biplab Bose,biplabbose
43,BT 612,Systems Biology,3-0-0-6,Department Elective,--,PhD,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Biplab Bose,biplabbose
44,BT 617,Concepts and Methods in Proteomics,3-0-0-6,Department Elective,7,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Vishal Trivedi,vtrivedi
45,BT 617,Concepts and Methods in Proteomics,3-0-0-6,Department Elective,1,MTech,Biotechnology,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Vishal Trivedi,vtrivedi
46,BT 617,Concepts and Methods in Proteomics,3-0-0-6,Department Elective,1,MTech,Bioengineering,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Vishal Trivedi,vtrivedi
47,BT 617,Concepts and Methods in Proteomics,3-0-0-6,Department Elective,--,PhD,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Vishal Trivedi,vtrivedi
48,BT 618,Biomaterials,3-0-0-6,Department Elective,7,BTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),"Biman B Mandal,Souptick Chanda,","biman.mandal, csouptick"
49,BT 618,Biomaterials,3-0-0-6,Department Elective,1,MTech,Bioengineering,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),"Biman B Mandal,Souptick Chanda,","biman.mandal, csouptick"
50,BT 618,Biomaterials,3-0-0-6,Department Elective,1,MTech,Biotechnology,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),"Biman B Mandal,Souptick Chanda,","biman.mandal, csouptick"
51,BT 618,Biomaterials,3-0-0-6,Department Elective,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),"Biman B Mandal,Souptick Chanda,","biman.mandal, csouptick"
52,BT 620,Biosensors,3-0-0-6,Department Elective,7,BTech,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Pranab Goswami,pgoswami
53,BT 620,Biosensors,3-0-0-6,Department Elective,1,MTech,Bioengineering,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Pranab Goswami,pgoswami
54,BT 620,Biosensors,3-0-0-6,Department Elective,--,PhD,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Pranab Goswami,pgoswami
55,BT 620,Biosensors,3-0-0-6,Department Elective,1,MTech,Biotechnology,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Pranab Goswami,pgoswami
56,BT 623,Research Methodology,2-1-0-6,Department Elective,7,BTech,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Utpal Bora,ubora
57,BT 623,Research Methodology,2-1-0-6,Department Elective,1,MTech,Biotechnology,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Utpal Bora,ubora
58,BT 623,Research Methodology,2-1-0-6,Department Elective,--,PhD,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Utpal Bora,ubora
59,BT 637,Genome Editing and Engineering,3-0-0-6,Department Elective,1,MTech,Biotechnology,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),"Kusum K Singh,Rajkumar P. Thummer,","kusumsingh, rthu"
60,BT 637,Genome Editing and Engineering,3-0-0-6,Department Elective,--,PhD,--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),"Kusum K Singh,Rajkumar P. Thummer,","kusumsingh, rthu"
61,BT 637,Genome Editing and Engineering,3-0-0-6,Open Elective,7,BTech,-,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),"Kusum K Singh,Rajkumar P. Thummer,","kusumsingh, rthu"
62,BT 637,Genome Editing and Engineering,3-0-0-6,Department Elective,1,MTech,Bioengineering,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),"Kusum K Singh,Rajkumar P. Thummer,","kusumsingh, rthu"
63,BT 645,Introduction to IPR and Ethics,3-0-0-6,Department Elective,7,BTech,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Ranjan Tamuli,ranjantamuli
64,BT 645,Introduction to IPR and Ethics,3-0-0-6,Department Elective,1,MTech,Biotechnology,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Ranjan Tamuli,ranjantamuli
65,BT 645,Introduction to IPR and Ethics,3-0-0-6,Department Elective,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Ranjan Tamuli,ranjantamuli
66,BT 645,Introduction to IPR and Ethics,3-0-0-6,Compulsory,1,MTech,Bioengineering,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Ranjan Tamuli,ranjantamuli
67,BT 698,M. Tech Project I (MTP I),0-0-22-22,Compulsory,3,MTech,Biotechnology,,,,"Priyadarshi Satpati,Sanjukta Patra,","psatpati, sanjukta"
68,CE 101,Engineering Drawing,2-0-3-7,Compulsory,1,BTech,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),"Kaling Taki,Abhishek Verma,Nipjyoti Bharadwaj,","kaling.taki,abhi.verma,nbharadwaj"
69,CE 202,Solid Mechanics,3-1-0-8,Compulsory,3,BTech,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Hrishikesh Sharma,shrishi
70,CE 203,Fluid Mechanics,3-0-0-6,Compulsory,3,BTech,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Subashisa Dutta,subashisa
71,CE 207,Engineering Geology,3-0-0-6,Compulsory,3,BTech,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Archana M Nair,nair.archana
72,CE 208,Engineering Geology Lab,0-0-2-2,Compulsory,3,BTech,NA,,,,Sayantan Chakraborty,sayantan_c
73,CE 211,Civil Engineering Materials,3-0-0-6,Compulsory,3,BTech,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Bulu Pradhan,bulu
74,CE 212,Civil Engineering Materials Laboratory,0-0-3-3,Compulsory,3,BTech,NA,,,,Indu Siva Ranjani G,gindu
75,CE 214,Fluid Mechanics Lab,0-0-2-2,Compulsory,3,BTech,NA,,,,Subashisa Dutta,subashisa
76,CE 302,Structural Analysis II,3-1-0-8,Compulsory,5,BTech,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Romanbabu Oinam,romanbabu
