0,1,2,3,4,5,6,7,8,9
BM 511H,Corporate Finance,4-0-0-4,Compulsory,3,MBA,NA,A,"Abhay Pant, Siddhartha Pratim Chakrabarty","abhaypant,pratim"
BM 512H,Computer-aided Operations Research,3-0-2-4,Compulsory,3,MBA,NA,B,", Kotecha Prakash","priyank.sinha,pkotecha"
BM 513H,Business Communication,4-0-0-4,Compulsory,3,MBA,NA,C,"Kuldeep Baishya,","kuldeep.baishya,skbishwas"
BM 514H,Organization Structure and Design,4-0-0-4,Compulsory,3,MBA,NA,D,"Abraham Cyril Issac, Nachiketa Tripathi","issacac,nachi"
BM 515H,Strategic Management,4-0-0-4,Compulsory,3,MBA,NA,E,,skbishwas
BT 101,Introductory Biology,3-0-0-6,Compulsory,2,BTech,--,,"Souptick Chanda, Kusum K Singh, Priyadarshi Satpati,Rajkumar P. Thummer","csouptick,kusumsingh,psatpati,rthu"
BT 202M,Molecular Biotechnology,3-0-0-6,Minor,4,BTech,--,F,"Nitin Chaudhary, Sachin Kumar","chaudhary,sachinku"
BT 206,Microbiology,3-0-0-6,Compulsory,4,BTech,--,D,Manish Kumar,mkumar1
BT 207,Genetic Engineering,3-0-0-6,Compulsory,4,BTech,--,C,Sanjukta Patra,sanjukta
BT 208,Transport Phenomenon in Bioprocesses,3-1-0-8,Compulsory,4,BTech,--,A,Narayanasamy Selvaraju,selva
BT 209,Bioreaction Engineering,3-0-0-6,Compulsory,4,BTech,--,B,Soumen Kumar Maiti,soumenkm
BT 211,Basic Biotechnology Lab,0-0-6-6,Compulsory,4,BTech,--,,"Ranjan Tamuli, Vishal Trivedi","ranjantamuli,vtrivedi"
BT 302M,Bioprocess Technology,3-0-0-6,Minor,6,BTech,--,G1,V. Venkata Dasu,veeranki
BT 305,Computational Biology,2-0-2-6,Compulsory,6,BTech,--,A1,Vibin Ramakrishnan,vibin
BT 306,Bioseparation Engineering,3-0-2-8,Compulsory,6,BTech,--,B1,Aiyagari Ramesh,aramesh
