code,name,slot,venue,prof,prof_id,monday,tuesday,wednesday,thursday,friday
BM 501H,Microeconomics,A,,SPPC SOB,sppc.sob,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BM 502H,Financial Systems,B,,SPPC SOB,sppc.sob,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
BM 503H,Marketing Management,E,,SPPC SOB,sppc.sob,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
BM 504H,Business Statistics and Data Analysis for Management,C,,SPPC SOB,sppc.sob,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
BM 505H,Organizational Behaviour,D,,SPPC SOB,sppc.sob,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
BM 521H,Business Ethics,A1,,SPPC SOB,sppc.sob,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BM 522H,Project Management,B1,,SPPC SOB,sppc.sob,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BM 609H,Bank Management and Financial Services,C1,,SPPC SOB,sppc.sob,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BM 625H,Negotiation and Conflict Management,D1,,SPPC SOB,sppc.sob,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BM 646H,Marketing Analytics and Metrics,E1,,SPPC SOB,sppc.sob,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BM 670H,Supply Chain Management,G1,,SPPC SOB,sppc.sob,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
BT 201,Biochemical Process Calculations,D,,Soumen Kumar Maiti,soumenkm,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
BT 201M,Essentials of Biochemistry,G,,"Anil Mukund Limaye,","amul, kunnumakkara",,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
BT 202,Bio-thermodynamics,B,,"Priyadarshi Satpati,","psatpati, selva",09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
BT 203,Biochemistry,C,,"Anil Mukund Limaye,","amul, kunnumakkara",10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
BT 204,Genetics,F,,"Rakhi Chaturvedi,","rakhi_chaturvedi, sachinku",12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
BT 205,Cell and Molecular Biology,E,,"Siddhartha S. Ghosh,","sghosh, snagotu",,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
BT 301,Biophysics,A1,,"Navin Gupta,","cngupta, rsw",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 301M,Cellular Biotechnology,E1,,"Lingaraj Sahoo,","ls, rthu",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BT 302,Bioinformatics,C1,,"B Anand,","banand, spkanaujia",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 303,Biochemical Engineering,D1,,Debasish Das,debasishd,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 304,Immunology,B1,,Manish Kumar,mkumar1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 311,Biochemical Engineering Lab,,,"S Senthilkumar,","senthilkumar, veeranki",,,,,
BT 312,Analytical Biotechnology Lab,,,"Gurvinder Kaur Saini,","gurvinder, rthu",,,,,
BT 401,B.Tech Project I,,,Rajkumar P. Thummer,rthu,,,,,
BT 401M,Bioanalytical Techniques and Bioinformatics,G1,,Arun Goyal,arungoyl,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
BT 501,Biotechniques,C,,"Nitin Chaudhary,","chaudhary, vibin",10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
BT 503,Advanced Genetic Engineering,A,,"Bithiah G. Jaganathan,","bithiahgj, sanjukta",08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 510,Analytical Biotechnology Lab,,,Vishal Trivedi,vtrivedi,,,,,
BT 521,Advanced Bioreactor Engineering,A,,"Aiyagari Ramesh,","aramesh, senthilkumar",08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 530,Experimental techniques in Bioengineering,,,"Nitin Chaudhary,","chaudhary, vibin",,,,,
BT 600,M.Tech Seminar,,,Navin Gupta,cngupta,,,,,
BT 612,Systems Biology,B,,Biplab Bose,biplabbose,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
BT 615,Cell Signaling & Development,C1,,Ranjan Tamuli,ranjantamuli,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 618,Biomaterials,D1,,Biman B Mandal,biman.mandal,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 620,Biosensors,A1,,Pranab Goswami,pgoswami,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 623,Research Methodology,C,,Utpal Bora,ubora,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
BT 637,Genome Editing and Engineering,B1,,Kusum K Singh,kusumsingh,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 641,Fundamentals Of Human Body Mechanics,G,,Souptick Chanda,csouptick,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
BT 643,Biointerface Engineering,C1,,Lalit Mohan Pandey,lalitpandey,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 644,Biorefineries,B1,,Kannan Pakshirajan,pakshi,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 645,Introduction to IPR and Ethics,D,,Latha Rangan,lrangan,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
BT 698,M. Tech Project I (MTP I),,,Vishal Trivedi,vtrivedi,,,,,
BT 700,M. Tech Project I (MTP I),,,Vishal Trivedi,vtrivedi,,,,,
CE 202,Solid Mechanics,D,,Hrishikesh Sharma,shrishi,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
CE 203,Fluid Mechanics,B,,Subashisa Dutta,subashisa,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
CE 207,Engineering Geology,C,,Archana M Nair,nair.archana,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
CE 208,Engineering Geology Lab,,,Sayantan Chakraborty,sayantan_c,,,,,
CE 211,Civil Engineering Materials,E,,Bulu Pradhan,bulu,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
CE 212,Civil Engineering Materials Laboratory,,,Indu Siva Ranjani G,gindu,,,,,
CE 214,Fluid Mechanics Lab,,,Subashisa Dutta,subashisa,,,,,
CE 302,Structural Analysis II,A1,,Romanbabu Oinam,romanbabu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 303,Geotechnical Engg. II,B1,,Abhishek Kumar,abhiak,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 304,Transportation Engg. I,C1,,Anjan Kumar S,sak,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 305,Reinforced Concrete Design,D1,,Amit Shelke,amitsh,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 313,Geotechnical Engineering II Lab,,,Baleshwar Singh,baleshwar,,,,,
CE 314,Transportation Engineering I Lab,,,Teiborlang L. Ryntathiang,lyngdoh,,,,,
CE 316,Environmental Engineering II,G1,,Ajay Kalamdhad,kajay,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE 411,Dynamic of structure,B,,Sajal K. Deb,skdeb,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
CE 502,Finite Element Methods ,A1,,Arbind K. Singh,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
