code,name,slot,venue,prof,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
BM 511H,Corporate Finance,G,,SPPC SOB,sppc.sob,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
BM 512H,Computer-aided Operations Research,C,,SPPC SOB,sppc.sob,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BM 513H,Business Communication,B,,SPPC SOB,sppc.sob,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BM 514H,Organization Structure and Design,A,,SPPC SOB,sppc.sob,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BM 515H,Strategic Management,F,,SPPC SOB,sppc.sob,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
BM 530H,Project Work-II,D,,SPPC SOB,sppc.sob,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BM 602H,Financial Risk Management,E1,,SPPC SOB,sppc.sob,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BM 643H,Consumer Behaviour,A1,,SPPC SOB,sppc.sob,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 101,Introductory Biology,C1,,"Souptick Chanda, , ,","csouptick, kusumsingh, psatpati, rthu",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 206,Microbiology,D,5004,"Manish Kumar,","mkumar1, sachinku",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 207,Genetic Engineering,C,5004,Sanjukta Patra,sanjukta,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 208,Transport Phenomenon in Bioprocesses,A,5004,Narayanasamy Selvaraju,selva,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 209,Bioreaction Engineering,B,5004,Soumen Kumar Maiti,soumenkm,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 211,Basic Biotechnology Lab,,,"Latha Rangan,","lrangan, ranjantamuli",,,,,
BT 302M,Bioprocess Technology,G1,5004,"Debasish Das,","debasishd, lalitpandey",,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
BT 305,Computational Biology,A1,5004,Vibin Ramakrishnan,vibin,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 306,Bioseparation Engineering,E1,5004,"Debasish Das,","debasishd, pgoswami",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BT 307,Biological Data Analysis,C1,5004,"Biplab Bose,","biplabbose, spkanaujia",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 308,Bioengineering,D1,5004,"Bithiah G. Jaganathan,","bithiahgj, pgoswami",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 402,BTech Project-II,,,Rajkumar P. Thummer,rthu,,,,,
BT 502,Quantitative Biology,C,5206,"Anil Mukund Limaye,","amul, spkanaujia",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 504,Biomolecular and Cellular Process Engineering,D,5206,Kannan Pakshirajan,pakshi,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 520,Applied Biology and Bioengineering Lab,,,Utpal Bora,ubora,,,,,
BT 522,Advanced Bioengineering,B,4001,"Biman B Mandal,","biman.mandal, csouptick",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 523,Metabolic Engineering,D,4001,V. Venkata Dasu,veeranki,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 524,Bioinstrumentation & Control,C,4001,"Navin Gupta,","cngupta, senthilkumar",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 540,Applied Bioengineering Lab,,,"Bithiah G. Jaganathan,","bithiahgj, lalitpandey",,,,,
BT 601,Analytical Biotechnology,C,5002,Siddhartha S. Ghosh,sghosh,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 607,Plant Biotechnology,B1,5004,Lingaraj Sahoo,ls,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 608,Microbial Biotechnology,A,5104,Gurvinder Kaur Saini,gurvinder,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
