code,name,slot,venue,prof,prof_id
BM 501H,Microeconomics,A,,SPPC SOB,sppc.sob
BM 502H,Financial Systems,B,,SPPC SOB,sppc.sob
BM 503H,Marketing Management,E,,SPPC SOB,sppc.sob
BM 504H,Business Statistics and Data Analysis for Management,C,,SPPC SOB,sppc.sob
BM 505H,Organizational Behaviour,D,,SPPC SOB,sppc.sob
BM 521H,Business Ethics,A1,,SPPC SOB,sppc.sob
BM 522H,Project Management,B1,,SPPC SOB,sppc.sob
BM 609H,Bank Management and Financial Services,C1,,SPPC SOB,sppc.sob
BM 625H,Negotiation and Conflict Management,D1,,SPPC SOB,sppc.sob
BM 646H,Marketing Analytics and Metrics,E1,,SPPC SOB,sppc.sob
BM 670H,Supply Chain Management,G1,,SPPC SOB,sppc.sob
BT 201,Biochemical Process Calculations,D,,Soumen Kumar Maiti,soumenkm
BT 201M,Essentials of Biochemistry,G,,"Anil Mukund Limaye,","amul, kunnumakkara"
BT 202,Bio-thermodynamics,B,,"Priyadarshi Satpati,","psatpati, selva"
BT 203,Biochemistry,C,,"Anil Mukund Limaye,","amul, kunnumakkara"
BT 204,Genetics,F,,"Rakhi Chaturvedi,","rakhi_chaturvedi, sachinku"
BT 205,Cell and Molecular Biology,E,,"Siddhartha S. Ghosh,","sghosh, snagotu"
BT 301,Biophysics,A1,,"Navin Gupta,","cngupta, rsw"
BT 301M,Cellular Biotechnology,E1,,"Lingaraj Sahoo,","ls, rthu"
BT 302,Bioinformatics,C1,,"B Anand,","banand, spkanaujia"
BT 303,Biochemical Engineering,D1,,Debasish Das,debasishd
BT 304,Immunology,B1,,Manish Kumar,mkumar1
BT 311,Biochemical Engineering Lab,,,"S Senthilkumar,","senthilkumar, veeranki"
BT 312,Analytical Biotechnology Lab,,,"Gurvinder Kaur Saini,","gurvinder, rthu"
BT 401,B.Tech Project I,,,Rajkumar P. Thummer,rthu
BT 401M,Bioanalytical Techniques and Bioinformatics,G1,,Arun Goyal,arungoyl
BT 501,Biotechniques,C,,"Nitin Chaudhary,","chaudhary, vibin"
BT 503,Advanced Genetic Engineering,A,,"Bithiah G. Jaganathan,","bithiahgj, sanjukta"
BT 510,Analytical Biotechnology Lab,,,Vishal Trivedi,vtrivedi
BT 521,Advanced Bioreactor Engineering,A,,"Aiyagari Ramesh,","aramesh, senthilkumar"
BT 530,Experimental techniques in Bioengineering,,,"Nitin Chaudhary,","chaudhary, vibin"
BT 600,M.Tech Seminar,,,Navin Gupta,cngupta
BT 612,Systems Biology,B,,Biplab Bose,biplabbose
BT 615,Cell Signaling & Development,C1,,Ranjan Tamuli,ranjantamuli
BT 618,Biomaterials,D1,,Biman B Mandal,biman.mandal
BT 620,Biosensors,A1,,Pranab Goswami,pgoswami
BT 623,Research Methodology,C,,Utpal Bora,ubora
BT 637,Genome Editing and Engineering,B1,,Kusum K Singh,kusumsingh
BT 641,Fundamentals Of Human Body Mechanics,G,,Souptick Chanda,csouptick
BT 643,Biointerface Engineering,C1,,Lalit Mohan Pandey,lalitpandey
BT 644,Biorefineries,B1,,Kannan Pakshirajan,pakshi
BT 645,Introduction to IPR and Ethics,D,,Latha Rangan,lrangan
BT 698,M. Tech Project I (MTP I),,,Vishal Trivedi,vtrivedi
BT 700,M. Tech Project I (MTP I),,,Vishal Trivedi,vtrivedi
CE 202,Solid Mechanics,D,,Hrishikesh Sharma,shrishi
CE 203,Fluid Mechanics,B,,Subashisa Dutta,subashisa
CE 207,Engineering Geology,C,,Archana M Nair,nair.archana
CE 208,Engineering Geology Lab,,,Sayantan Chakraborty,sayantan_c
CE 211,Civil Engineering Materials,E,,Bulu Pradhan,bulu
CE 212,Civil Engineering Materials Laboratory,,,Indu Siva Ranjani G,gindu
CE 214,Fluid Mechanics Lab,,,Subashisa Dutta,subashisa
CE 302,Structural Analysis II,A1,,Romanbabu Oinam,romanbabu
CE 303,Geotechnical Engg. II,B1,,Abhishek Kumar,abhiak
CE 304,Transportation Engg. I,C1,,Anjan Kumar S,sak
CE 305,Reinforced Concrete Design,D1,,Amit Shelke,amitsh
CE 313,Geotechnical Engineering II Lab,,,Baleshwar Singh,baleshwar
CE 314,Transportation Engineering I Lab,,,Teiborlang L. Ryntathiang,lyngdoh
CE 316,Environmental Engineering II,G1,,Ajay Kalamdhad,kajay
CE 411,Dynamic of structure,B,,Sajal K. Deb,skdeb
CH 001,Preparatory Chemistry (Physical),,,Kalyan Raidongia,k.raidongia
CH 101,Chemistry,D1,,"Chivukula V Sastri, , ,","sastricv, arun, span, cmukherjee"
CH 110,Chemistry Laboratory,,,"Debapratim Das, , , , Lal Mohan Kundu, , ,","ddas, patel, pki, dsrimani,lmkundu, ssbag75, pavankancharla, asaikia"
CH 212,Inorganic Chemistry,F,,Shyam Prosad Biswas,sbiswas
CH 221,Organic Chemistry,B,,A. S. Achalkumar,achalkumar
CH 231,Introduction to Quantum Chemistry,E,,Anumita Paul,anumita
CH 301,Environmental Chemistry,B1,,"Gopal Das,","gdas, sastricv"
