code,name,slot,venue,prof,Monday,Tuesday,Wednesday,Thursday,Friday
BM 511H,Corporate Finance,A,,sppc.sob,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BM 512H,Computer-aided Operations Research,B,,"dsharma, pkotecha",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BM 513H,Business Communication,C,,"kuldeep.baishya, skbishwas",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BM 514H,Organization Structure and Design,D,,issacac,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BM 515H,Strategic Management,E,,sppc.sob,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
BM 530H,Project Work-II,B1,,-,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BM 622H,HR Analytics,F1,,"chiranjib, skbishwas",1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
BM 628H,Personality and Assessment,A1,,issacac,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BM 650H,Sales and Distribution Management,E1,,kuldeep.baishya,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BM 666H,Quality Management and Control,D1,,sparshjohari,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 101,Introductory Biology,C1,"L2 (Div I & III), L4 (Div II & IV)","csouptick, kapgupta, rsw, singh",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 206,Microbiology,D,5001,Kumar Manish,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 207,Genetic Engineering,C,5001,"Bora Utpal, Tamuli R.",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
